Número	Foto	A levar	Check-in	Nome	Descrição	Objetivo	Como Funciona?	Conceitos Chave	QR-code IG	Link IG	QR-code Fotos	Link Fotos	QR-code Youtube	Link Youtube	Situação	Observação	Tipo	Setor	Percurso	Acessórios	Eventos C	Eventos	Dimensões (L x C x A)	Peso (Kg)	Valor Aproximado  (R$)	Local
P115		FALSE	TRUE	Puzzle 15	Base em madeira tipo caixeta com peças quadrangulares numeradas de 1 a 15 em MDF	Desenvolver o raciocínio lógico e introduzir a ideia de permutação par e ímpar	No quebra-cabeça de blocos deslizantes, as peças se movem apenas na vertical ou horizontal, não podem ser giradas e devem permanecer em contato com a base. O objetivo é ordenar novamente a sequência numérica	Permutação par/ímpar, jogos matemáticos, lógica, combinatória, puzzles deslizantes		https://drive.google.com/file/d/1lL132Fayq9QS4JguvtFtULj1yj378eOY/view?usp=sharing		https://photos.app.goo.gl/ezJxGXaQJvZTHPbe6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDL2bQMKJh9eEXyCw0i0Fkk	5	xxxx	Peça	Jogos e Quebra-Cabeças	Jogos e Quebra-Cabeças	xxxx	E306	E306	34 cm x 34 cm x 8 cm	2,30000	R$ 150,00	LDM
P116		FALSE	FALSE	História das Cônicas						https://drive.google.com/file/d/1VXQxyYtErlGIbrALOGJPNik4kxh2pClf/view?usp=sharing		https://photos.app.goo.gl/eVbdK6C5uEhFDDg19		https://www.youtube.com/playlist?list=PLHiOaPPoa2tB3ygOcV8ZnS6agXfUuQyoA	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	xxxx	xxxx	xxxx	10 cm x 25 cm x 35 cm	5,00000	R$250,00	LDM
P117		FALSE	FALSE	Mecanismo de Hoecken						https://drive.google.com/file/d/1kI2PqUdOZzk8DCJKjeb452FgkXABJHU9/view?usp=sharing		https://photos.app.goo.gl/Ua1sTV1EsMBomZjk6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tC6PD1kpxhOX3MDNYnLoQIt	5	xxxx	Peça	Geometria das Curvas e Superfícies	Construção de Retas	A013;A014;A070	xxxx	xxxx	50 cm x 60 cm x 6 cm	4,30000	R$ 300,00	LDM
P118		FALSE	FALSE	Rolando o PI						https://drive.google.com/file/d/15quEv9o_Ea_PhU8-fwSAeM_IjKQ5ePGB/view?usp=sharing		https://photos.app.goo.gl/jrkoRvwq9EzanB8U8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAtqWiIGg0zutVM0Zp8OpUt	5	xxxx	Peça	Números	Números	A013;A014	xxxx	xxxx	50 cm x 120 cm x 6 cm	4,50000	R$250,00	LDM
P119		FALSE	FALSE	Mecanismo Alternativo de Peaucelier-Lipkin						https://drive.google.com/file/d/1GJ_QibgXsmV1RkrYFgN9XhWmqOPCAICV/view?usp=sharing		https://photos.app.goo.gl/RpH8m89XVzakQVzx9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tATot_cimHELbt4d7R3pNBs	5	xxxx	Peça	Geometria das Curvas e Superfícies	Construção de Retas	A013;A014;A070	xxxx	xxxx	50 cm x 60 cm x 6 cm	4,20000	R$ 300,00	LDM
P120		FALSE	TRUE	Simetria como Invariância II - Mosaico Cinza	Mesa composta por acrílico com figura impressa em cores azul, amarelo e vermelho acompanhado de duas peças também de acrílico (1 quadrada e 1 retangular)	Visualizar a invariância de uma figura simétrica mediante certas transformações	O visitante movimenta as partes sobre a figura maior do mosaico e tenta identificar os eixos e centros de simetria. Ao fazer certos giros, translados ou espelhamentos, e deverá notar que o a figura toda se mantém invariante	Simetria, invariância, rotação, reflexão, transformação geométrica		https://drive.google.com/file/d/1Tgcy5MyBwtG_SR_okBu3F1L4XEsaBoKE/view?usp=sharing		https://photos.app.goo.gl/5KFo4Q4fFf19T2Ax9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDHAjBVJA_4kw9h367c9qqm	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	82 cm x 82 cm x 2 cm	5,50000	R$100,00	LDM
P121		FALSE	TRUE	Simetria por Padrão II - Mosaico Cinza	Mesa composta por acrílico com figura impressa em papel nas cores cinza e branco e caixa com 32 padrões em MDF impressos em papel	Reconstruir uma figura simétrica mediante a aplicação de certas transformações sobre os padrões dados	As figuras se repetem em intervalos regulares. Você pode observar translações, rotações e reflexões que geram o padrão	Padrão, repetição, simetria, translação, periodicidade		https://drive.google.com/file/d/1ZdJsLUtc0Q37-uASecTCiLP16fe6ZGrT/view?usp=sharing		https://photos.app.goo.gl/T2eBb9XfPgnmmsYJ9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAGtRq8c0HdPGmKA89EbU3U	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	82 cm x 82 cm x 2 cm	5,50000	R$ 100,00	LDM
P122		FALSE	TRUE	Simetria como Invariância III - UEM	Mesa composta por acrílico com figura impressa do logotipo da UEM acompanhado de uma peça também de acrílico	Visualizar a invariância de uma figura simétrica mediante certas transformações	O visitante movimenta as partes sobre a figura da roseta e tenta identificar os eixos e centros de simetria. Ao fazer certos giros ou espelhamentos, e deverá notar que o a figura toda se mantém invariante	Invariância, simetria axial, rotação, reflexão, transformação geométrica		https://drive.google.com/file/d/1Q4O1ruVp8yLJ0LecPwpeNynp8FLAD5f4/view?usp=sharing		https://photos.app.goo.gl/JA74Nq9gqoxYEctn6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDHAjBVJA_4kw9h367c9qqm	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 40 cm x 2 cm	0,60000	R$100,00	LDM
P123		FALSE	TRUE	Simetria por Padrão III - UEM	Mesa composta por acrílico com figura impressa do logotipo da UEM e caixa com 3 padrões em MDF impressos em papel	Reconstruir uma figura simétrica mediante a aplicação de certas transformações sobre os padrões dados	As figuras se repetem em intervalos regulares. Você pode observar rotações que geram o padrão	Padrão radial, rotação, simetria circular, repetição		https://drive.google.com/file/d/1FGFdmpWj4pz3EURRwy1OMwWI-umvrwmo/view?usp=sharing		https://photos.app.goo.gl/TduurBYuorwk9ugm7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAGtRq8c0HdPGmKA89EbU3U	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 40 cm x 2 cm	0,60000	R$ 100,00	LDM
P124		FALSE	TRUE	Simetria como Invariância IV - Gato	Mesa composta por acrílico com figura impressa de um gato acompanhado de uma peça também de acrílico	Visualizar a invariância de uma figura simétrica mediante certas transformações	O visitante movimenta a parte sobre a figura do gato e tenta identificar o eixo de simetria. Ao fazer certos giros ou espelhamentos, e deverá notar que o a figura toda se mantém invariante	Simetria axial, reflexão, invariância, correspondência ponto a ponto		https://drive.google.com/file/d/13v665vrhbQA8-1JbJ_UL4F_hb8gTqfaq/view?usp=sharing		https://photos.app.goo.gl/9iiF9MZKqBkLyZnRA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDHAjBVJA_4kw9h367c9qqm	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 40 cm x 2 cm	0,60000	R$100,00	LDM
P125		FALSE	TRUE	Simetria por Padrão IV - Gato	Mesa composta por acrílico com figura impressa de um gato e caixa com 2 padrões em MDF impressos em papel	Reconstruir uma figura simétrica mediante a aplicação de certas transformações sobre os padrões dados	As figuras se repetem em intervalos regulares. Você pode observar reflexões que geram o padrão	Padrão, repetição, simetria, reflexão, rotação		https://drive.google.com/file/d/1xKzpkw0rtmx-II7c2SZUdVjUpiT5UwrB/view?usp=sharing		https://photos.app.goo.gl/X5JEg2zwpLXAFC9MA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAGtRq8c0HdPGmKA89EbU3U	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 40 cm x 2 cm	0,60000	R$ 100,00	LDM
P126		FALSE	TRUE	Simetria como Invariância V - Botão	Mesa composta por acrílico com figura impressa de um botão acompanhado de uma peça também de acrílico	Visualizar a invariância de uma figura simétrica mediante certas transformações	O visitante movimenta a parte sobre a figura do botão e tenta identificar o centro do giro e o eixo de simetria. Ao fazer certos giros ou espelhamentos, e deverá notar que o a figura toda se mantém invariante	Padrão radial, simetria, repetição, invariância, rotação. Público: Geral, ensino fundamental e médio		https://drive.google.com/file/d/1xlNdYRc4UVc1n_WPJ0B0n_IcuZLMGC1L/view?usp=sharing		https://photos.app.goo.gl/jAmDFpLzM6RUvNi56		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDHAjBVJA_4kw9h367c9qqm	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 40 cm x 2 cm	0,60000	R$100,00	LDM
P127		FALSE	TRUE	Simetria como Padrão V - Botão	Mesa composta por acrílico com figura impressa em papel de um botão e caixa com 4 padrões em MDF impressos em papel	Reconstruir uma figura simétrica mediante a aplicação de certas transformações sobre os padrões dados	As figuras se repetem em intervalos regulares. Você pode observar reflexões e rotações que geram o padrão	Simetria rotacional, invariância, rotação, centro, ângulo		https://drive.google.com/file/d/1h9bENtymxR6_RbIPIc8FWxTuYWaA6M--/view?usp=sharing		https://photos.app.goo.gl/sdKTQKtD1XQHnWhC9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAGtRq8c0HdPGmKA89EbU3U	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 40 cm x 2 cm	0,60000	R$ 100,00	LDM
P128		FALSE	TRUE	Simetria como Invariância VI - Friso Amarelo	Mesa composta por acrílico com figura impressa nas cores amarelo, preto e azul, acompanhado de uma peça também de acrílico	Visualizar a invariância de uma figura simétrica mediante certas transformações	O visitante movimenta a parte sobre a figura do friso amarelo e tenta identificar o centro do giro, o deslocamento e o eixo de simetria. Ao fazer certos giros, deslocamentos ou espelhamentos, e deverá notar que o a figura toda se mantém invariante	Invariância, simetria por translação, periodicidade, padrão linear		https://drive.google.com/file/d/1bHIVlysWQ1T8e4HIQaViZIEq140bdrG1/view?usp=sharing		https://photos.app.goo.gl/VdR8ZMKHBQNzeffK9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDHAjBVJA_4kw9h367c9qqm	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 80 cm x 2 cm	1,40000	R$100,00	LDM
P129		FALSE	TRUE	Simetria por Padrão VI - Friso Amarelo	Mesa composta por acrílico com figura impressa nas cores amarelo, preto e azul e caixa com 16 padrões em MDF impressos em papel	Reconstruir uma figura simétrica mediante a aplicação de certas transformações sobre os padrões dados	As figuras se repetem em intervalos regulares. Você pode observar reflexões que geram o padrão	Padrão, simetria, translação, periodicidade, frisos		https://drive.google.com/file/d/1YGDzhcPd3vRDhicd7SklWBEEZip8SBLg/view?usp=sharing		https://photos.app.goo.gl/aVMSs2U54kvzJd1N6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAGtRq8c0HdPGmKA89EbU3U	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 80 cm x 2 cm	1,40000	R$ 100,00	LDM
P130		FALSE	TRUE	Simetria como Invariância VII - Friso Espiral	Mesa composta por acrílico com figura impressa de um friso espiral acompanhado de uma peça também de acrílico	Visualizar a invariância de uma figura simétrica mediante certas transformações	O visitante movimenta a parte sobre a figura do friso espiral e tenta identificar o centro do giro e o deslocamento. Ao fazer certos giros ou deslocamentos, deverá notar que o a figura toda se mantém invariante	Invariância translacional, simetria rotacional		https://drive.google.com/file/d/1tgm9jDrBx8x9YO-RcwCn0FPGwL2amCp8/view?usp=sharing		https://photos.app.goo.gl/gWmy5H8SJahamizj9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDHAjBVJA_4kw9h367c9qqm	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 80 cm x 2 cm	1,40000	R$100,00	LDM
P131		FALSE	TRUE	Simetria por Padrão VII - Friso Espiral	Mesa composta por acrílico com figura impressa de uma sequência de espirais e caixa com 10 padrões em MDF impressos em papel	Reconstruir uma figura simétrica mediante a aplicação de certas transformações sobre os padrões dados	As figuras se repetem em intervalos regulares. Você pode observar translações e reflexões que geram o padrão	Invariância translacional, simetria rotacional		https://drive.google.com/file/d/1Jd9s5u_Ao-wxSstH6ETD6W4ob-n4aGok/view?usp=sharing		https://photos.app.goo.gl/yRuW12XcJoK9uPBi6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAGtRq8c0HdPGmKA89EbU3U	5	xxxx	Peça	Simetrias	Conceito de Invariância e Padrão	xxxx	xxxx	xxxx	40 cm x 80 cm x 2 cm	1,40000	R$ 100,00	LDM
P132		FALSE	FALSE	O Número PI						https://drive.google.com/file/d/1Gg8d8FO_hdfO039FOBHvM-n85eFX8JK2/view?usp=sharing		https://photos.app.goo.gl/JozEzDL5ngHKpvAK8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAfVTYcWgECrjpM95lN0Jx4	5	xxxx	Peça	Números	Números	xxxx	xxxx	xxxx	250 cm x 250 cm x 50 cm	20,00000	R$800,00	LDM
P133		TRUE	FALSE	Câmara Quadrada - 2 fissuras						https://drive.google.com/file/d/10hdq64rsB-36qswkwwnRf0HZzOmiDgi4/view?usp=sharing		https://photos.app.goo.gl/oryVCCyhTzBo3TrC9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCQK3rzK9qnXDRhMBr0pKZl	4	Tirar com Tiner as colas com adesivos	Peça	Simetrias	Papéis de Parede	A035	E001;E002;E003;E007;E004;E004	E001;E002;E003;E007;E004	40 cm x 50 cm x 22 cm	2,90000	R$ 200,00	LDM
P134		FALSE	FALSE	Teorema de Pitágoras IV (Semelhança)						https://drive.google.com/file/d/1vhvJMY6L_Ib8SYxSkSyKyvZsY6DFGajN/view?usp=sharing		https://photos.app.goo.gl/t3ZausvLAM15AAzdA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tByKp4F6O3Ie1GB80mcqOMU	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	50 cm x 70 cm x 7 cm	7,40000	R$350,00	LDM
P135		FALSE	FALSE	Teorema de Pitágoras V (Diversos)						https://drive.google.com/file/d/1FbQikB2ou94bOHklw1zWJg0bwAWihpR_/view?usp=sharing		https://photos.app.goo.gl/uQNqs1jqtZ6snTYf6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tByKp4F6O3Ie1GB80mcqOMU	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	50 cm x 70 cm x 7 cm	7,80000	R$ 350,00	LDM
P136		FALSE	FALSE	Sólidos Geométricos (Sólido)						https://drive.google.com/file/d/1FfWVwWFo7QdL6sMD0Br6BIKOUl1-_CUF/view?usp=sharing		https://photos.app.goo.gl/Mug6ksRAaSHEUtRw6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAc9k3Ct3cGyv2hwZTb2VsZ	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	40 cm x 40 cm x 40 cm	33,40000	R$1.200,00	LDM
P137		FALSE	FALSE	Simulação no Geogebra dos Mecanismos de Construção de Retas						https://drive.google.com/file/d/1pvgMICCyluUGFJeAFFA343XvhZnUrznN/view?usp=sharing		https://photos.app.goo.gl/8GihNyiYPLPWT34p8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tABFO3XkD4rP15QwmANRd6X	5	xxxx	Peça	Geometria das Curvas e Superfícies	Construção de Retas	A032;A070	xxxx	xxxx	0 cm x 0 cm x 0 cm	0,00000	R$ 0,00	LDM
P138		FALSE	FALSE	Simulação no Geogebra dos Mecanismos de Isometrias						https://drive.google.com/file/d/1DykjEpXQorZxkILBvG_2SRPXqsnBa-1x/view?usp=sharing		https://photos.app.goo.gl/EqNuWNkipkwT6RAeA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDsOYYo_s3Na_wt2sJR2-pL	5	xxxx	Peça	Simetrias	Isometrias Planas	A032	xxxx	xxxx	0 cm x 0 cm x 0 cm	0,00000	R$0,00	LDM
P139		FALSE	FALSE	Dominó Geométrico						https://drive.google.com/file/d/1FLFx3UJgYxnrcx5ChTf-RLM2JBv4KtfU/view?usp=sharing		https://photos.app.goo.gl/BMa4QWHx7GxjvUzU6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tB17Bb_dwWjbm8I_kD9_MjB	5	xxxx	Peça	Jogos Matemáticos	Jogos Matemáticos	xxxx	xxxx	xxxx	30 cm x 50 cm x 5 cm	0,10000	R$ 50,00	LDM
P140		FALSE	FALSE	Jogo da Velha com Frações						https://drive.google.com/file/d/1Z3a0Cmm-o1uMw_PyLVAl0g4XNoiMqJVf/view?usp=sharing		https://photos.app.goo.gl/WUrUWP7sA2yLkXYq7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBJcQB53FGY3IRHtOaxA7Rz	5	xxxx	Peça	Jogos Matemáticos	Jogos Matemáticos	xxxx	xxxx	xxxx	30 cm x 50 cm x 5 cm	0,10000	R$50,00	LDM
P141		FALSE	FALSE	Números Inteiros com Dama Simples						https://drive.google.com/file/d/1lL92fFp2mKTSVlZ8uHyChhbQdGahiA-w/view?usp=sharing		https://photos.app.goo.gl/q2DWLfRioUfiRJhU9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tB0_oXasaOYA2LFO-4mb7EG	5	xxxx	Peça	Jogos Matemáticos	Jogos Matemáticos	xxxx	xxxx	xxxx	30 cm x 50 cm x 5 cm	0,10000	R$ 50,00	LDM
P142		FALSE	FALSE	Jogo da Velha com Números Naturais						https://drive.google.com/file/d/16I8UNnnK4h6k4IUF6ofiruga3UBjoBEw/view?usp=sharing		https://photos.app.goo.gl/3kyw3wUfigkVi3Hk6		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBspdUcGpQEOkZRhxyC76Mp	5	xxxx	Peça	Jogos Matemáticos	Jogos Matemáticos	xxxx	xxxx	xxxx	30 cm x 50 cm x 5 cm	0,10000	R$50,00	LDM
P143		FALSE	TRUE	Soma 8	Tabuleiro retangular (15 × 20 cm) e 15 peças de 5 × 10 cm representando peças de dominó	Desenvolver cálculos de soma de números naturais e estimular o raciocínio lógico	O jogador deve selecionar 5 peças de dominó e colocá-las no tabuleiro de modo que a soma em todas as linhas horizontais e verticais seja igual a 8. O espaço central não pode ser usado	Soma de números naturais, quadrados mágicos, raciocínio lógico, padrões numéricos, combinatória		https://drive.google.com/file/d/1JHrcRamZa7380z0_7m_JjRLAK5lcVdkc/view?usp=sharing		https://photos.app.goo.gl/gEhn8XCDC2oSixxq8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDGuAbofwvFK3vGnuoOknUu	5	xxxx	Peça	Jogos Matemáticos	Jogos Matemáticos	xxxx	xxxx	xxxx	30 cm x 50 cm x 5 cm	0,10000	R$ 50,00	LDM
P144		FALSE	TRUE	Soma 30	Tabuleiro quadrado de cartolina (50 × 50 cm) e 12 círculos de cartolina com 4 cm de raio numerados de 1 a 12	Desenvolver cálculos de soma e subtração de números naturais e estimular o raciocínio lógico	O jogador deve posicionar as 12 fichas numeradas nos círculos do tabuleiro de modo que a soma em todas as linhas horizontais e verticais seja sempre igual a 30	SSoma de números naturais, subtração, raciocínio lógico, quadrados mágicos, padrões numéricos		https://drive.google.com/file/d/1JNY1a4ZrN_Siym5tEAqvbYIu1g6zTLRo/view?usp=sharing		https://photos.app.goo.gl/a4xrrmZg5Gd8tYZR7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAhouKXBpW8JB04AUCEQs1Y	5	xxxx	Peça	Jogos Matemáticos	Jogos Matemáticos	xxxx	xxxx	xxxx	30 cm x 50 cm x 5 cm	0,10000	R$50,00	LDM
P145		FALSE	FALSE	Enigma das Figuras Geométricas						https://drive.google.com/file/d/1OOBGY1NGHPfbPv2jzjNFZwfRHJWCFXxC/view?usp=sharing		https://photos.app.goo.gl/qpU8E18PUimrXiVBA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBf7Hn2Q3QDnc19pu4fO7Zu	5	xxxx	Peça	Jogos Matemáticos	Jogos Matemáticos	xxxx	xxxx	xxxx	30 cm x 50 cm x 5 cm	0,10000	R$ 50,00	LDM
P146		FALSE	FALSE	Avançando com o Resto						https://drive.google.com/file/d/12lTztqaKoPYZrQACtKvB6JsCD-wHCZac/view?usp=sharing		https://photos.app.goo.gl/tEkcaDGj9JMwwuze7		https://www.youtube.com/playlist?list=PLHiOaPPoa2tABGI2kMpjCSCSLjUAQ0f6O	5	xxxx	Peça	Jogos Matemáticos	Jogos Matemáticos	xxxx	xxxx	xxxx	30 cm x 50 cm x 5 cm	0,10000	R$50,00	LDM
P147		FALSE	FALSE	Elipsógrafo de Arquimedes						https://drive.google.com/file/d/1NQxAQ4eeuNwv7wKryia6OghhAl4noYJQ/view?usp=sharing		https://photos.app.goo.gl/89jrCk4gcarNiaJ79		https://www.youtube.com/playlist?list=PLHiOaPPoa2tD_4wGXY0jzsc0jEVNgVHFx	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	A013;A014	xxxx	xxxx	50 cm x 60 cm x 6 cm	4,30000	R$ 250,00	LDM
P148		FALSE	FALSE	Ciclóide e Outras Curvas						https://drive.google.com/file/d/1V6ezTLVwvhlXGv3ysKy3T91WkQiOD-BQ/view?usp=sharing		https://photos.app.goo.gl/qUayAhmaqvhHrLXv8		https://www.youtube.com/playlist?list=PLHiOaPPoa2tCkwbYRSo7wWnguKvwBsy_f	1	xxxx	Peça	Geometria das Curvas e Superfícies	Curvas Transcendentes	A040	xxxx	xxxx	120 cm x 60 cm x 20 cm	10,00000	R$600,00	LDM
P149		FALSE	TRUE	Antena Parabólica (Forno Solar)	Peça de metal construída a partir de uma antena parabólica	Observar como uma superfície parabólica concentra raios paralelos em seu foco, convertendo energia luminosa em calor, mostrando a propriedade reflexiva da parábola	Os raios solares atingem a antena parabólica e refletem em direção ao foco. O calor concentrado é capaz de escurecer, carbonizar ou acender materiais combustíveis como madeira ou papel	Parábola, foco, reflexão, energia solar, concentração térmica, óptica geométrica		https://drive.google.com/file/d/1uztYGdJpBJfBnUifkPy_JfdpHqhWcwDX/view?usp=sharing		https://photos.app.goo.gl/8W4MeMqg6PYHaK188		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDI5kuhWh60NWtNIMf3SGlS	5	xxxx	Peça	Geometria das Curvas e Superfícies	Cônicas	A025	xxxx	xxxx	60 cm x 70 cm x 110 cm	6,60000	R$ 100,00	LDM
P150		FALSE	TRUE	Programa Simis Teste - Fase II	Aplicativo que apresenta figuras, rosetas, frisos e padrões de papel de parede e pede ao usuário identificar se são simétricos e qual tipo de simetria/padrão possuem.	Ampliar a percepção de simetria para padrões repetidos e suas classificações matemáticas.	O usuário navega entre níveis, visualiza uma figura ou padrão, escolhe “Simétrico”/“Não” e indica o tipo específico de simetria ou padrão (roseta, friso, papel de parede). Feedback imediato e registro de acertos.	Roseta, friso, padrão de papel de parede, grupo de simetria, translação, reflexão, rotação, glide-reflexão.		https://drive.google.com/file/d/14fX_R4vKjTHZW3kTBze8fDNhYuRv5Zbc/view?usp=sharing		https://photos.app.goo.gl/YMKX2m2Mggw5XcgHA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDx0QMae6qAaCYe_45KzkVK	5	Rever figuras e adpatar layout.	Peça	Simetrias	Reconhecimento	A032	xxxx	xxxx	541 Kb x 0 cm x 0 cm x 0 cm	0,00000	R$0,00	LDM
P151		FALSE	TRUE	Mágica com Números - Réplica	Peça em MDF com leds, interruptores e uso de energia elétrica	Apresentar a representação binária dos números de 0 a 31 (ou até 127, conforme versão) através de um mecanismo de adivinhação	O visitante pensa em um número entre 1 e 127, identifica as colunas em que o número aparece e acende os interruptores correspondentes. O número pensado é a soma dos valores indicados no topo das colunas acesas	Sistema binário, soma de potências de dois, álgebra booleana, representação numérica, lógica matemática		https://drive.google.com/file/d/1MoYFhrvBwZSbPzqv4gpVkrfxx5IZNbO1/view?usp=sharing		https://photos.app.goo.gl/eeYK631dzxr9nvnHA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAN4J4lqPOSxD8sTSaEicfx	5	xxxx	Peça	Números	Números	A017	xxxx	xxxx	20 cm x 80 cm x 110 cm	25,00000	R$ 250,00	LDM
P152		FALSE	TRUE	O Quarto de Ames - Réplica	Caixa em madeira tipo MDF branca, com detalhes em caixeta (um deles pintado de verde) e parte superior em MDF marrom. Externamente parece uma casa; internamente, um quarto distorcido	Perceber as limitações da visão como parte de um processo conclusivo de observação de um fenômeno físico	Ao olhar pela fechadura, o visitante vê duas bonecas aparentemente de tamanhos diferentes. Na realidade, são iguais, e a ilusão é causada pelo formato trapezoidal do quarto, com piso e teto inclinados	Ilusão de ótica, perspectiva, percepção visual, limites da visão, psicologia da percepção		https://drive.google.com/file/d/1T_QmCvSXZ7S2HrTV5HN2LrS6fyZ0dA6y/view?usp=sharing		https://photos.app.goo.gl/Xi6QPEWmyRYo1F2S9		https://www.youtube.com/playlist?list=PLHiOaPPoa2tAHvl7ya8j-AwFHGsSxhZLq	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	A017;A38	xxxx	xxxx	63 cm x 70 cm x 65 cm	17,60000	R$500,00	MUDI
P153		FALSE	TRUE	Comparando Áreas - Réplica	Peça em MDF com 1 face branca e contornos em madeira tipo caixeta, acompanhada de 4 peças com desenho quadriculado	Mostrar que observações visuais podem enganar e que, em matemática, é preciso verificar com cálculos	O visitante deve montar um quadrado (área 64) e um retângulo (área 65) usando as mesmas quatro peças. A aparente contradição vem do fato de que as peças não se encaixam perfeitamente, gerando uma diferença de 1 unidade de área	Sofisma geométrico; Sequência de Fibonacci; Área de figuras planas; Ilusão matemática		https://drive.google.com/file/d/1abPpWppP_-SZ0sko9heaFMeq04zd9egC/view?usp=sharing		https://photos.app.goo.gl/BR89LHdkb8gvFFERA		https://www.youtube.com/playlist?list=PLHiOaPPoa2tBkkoTIxD-Jn1pSzKy8hvOr	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	50 cm x 75 cm x 6 cm	6,20000	R$ 350,00	LDM
P154		FALSE	TRUE	O Triângulo de Paul Curry - Réplica	Peça em MDF com 1 face branca e contornos em madeira tipo caixeta. Acompanha 4 peças em laminado com desenho quadriculado	Mostrar que a conclusão em matemática não pode se apoiar apenas em observações de figuras; destacar ilusões visuais e sofismas	O visitante deve montar um triângulo com as quatro peças. Em uma configuração, o triângulo parece perfeito; em outra, sobra um quadradinho. O efeito se deve à diferença de inclinação entre os triângulos componentes	Paradoxo geométrico, sofisma, equidecomponibilidade, sequência de Fibonacci, percepção visual		https://drive.google.com/file/d/1d646meKYE5uMyAoNtkLPkCcf-Uz7PRv1/view?usp=sharing		https://photos.app.goo.gl/Krb5Hrqh89owmcBs5		https://www.youtube.com/playlist?list=PLHiOaPPoa2tDwOp3krCGs_fiZz8dNlXLj	5	xxxx	Peça	Materiais Lúdicos	Materiais Lúdicos	xxxx	xxxx	xxxx	50 cm x 75 cm x 7 cm	5,40000	R$350,00	LDM
